body,city,longitude,latitude,utc,event
moon,Tromso,18.9553,69.6492,2026-06-21T10:18:00Z,rise
moon,Tromso,18.9553,69.6492,2026-06-21T16:33:00Z,transit
moon,Tromso,18.9553,69.6492,2026-06-21T22:14:00Z,set
moon,Tromso,18.9553,69.6492,2026-06-22T12:14:00Z,rise
moon,Tromso,18.9553,69.6492,2026-06-22T17:15:00Z,transit
moon,Tromso,18.9553,69.6492,2026-06-22T21:50:00Z,set
moon,Tromso,18.9553,69.6492,2026-06-23T14:13:00Z,rise
moon,Tromso,18.9553,69.6492,2026-06-23T17:58:00Z,transit
moon,Tromso,18.9553,69.6492,2026-06-23T21:20:00Z,set
moon,Tromso,18.9553,69.6492,2026-09-22T18:01:00Z,rise
moon,Tromso,18.9553,69.6492,2026-09-22T19:43:00Z,transit
moon,Tromso,18.9553,69.6492,2026-09-22T21:45:00Z,set
moon,Tromso,18.9553,69.6492,2026-09-23T17:09:00Z,rise
moon,Tromso,18.9553,69.6492,2026-09-23T20:29:00Z,transit
moon,Tromso,18.9553,69.6492,2026-09-24T00:11:00Z,set
moon,Tromso,18.9553,69.6492,2026-09-24T16:39:00Z,rise
moon,Tromso,18.9553,69.6492,2026-09-24T21:13:00Z,transit
moon,Tromso,18.9553,69.6492,2026-12-21T07:54:00Z,transit
moon,Tromso,18.9553,69.6492,2026-12-21T20:24:00Z,transit
moon,Tromso,18.9553,69.6492,2026-12-22T08:56:00Z,transit
moon,Tromso,18.9553,69.6492,2026-12-22T21:29:00Z,transit
moon,Tromso,18.9553,69.6492,2026-12-23T10:03:00Z,transit
moon,Tromso,18.9553,69.6492,2026-12-23T22:37:00Z,transit
